GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Microservices_A00231910,ait.a00231910.microservices.controllers,ProductController,25,186,4,12,4,39,4,12,0,8
Microservices_A00231910,ait.a00231910.microservices.services,ProductService,14,3,2,0,5,1,3,1,2,1
Microservices_A00231910,ait.a00231910.microservices.dto,ProductDTO,50,39,0,0,9,17,2,11,2,11
Microservices_A00231910,ait.a00231910.microservices.dto,Product,17,95,0,0,8,25,4,10,4,10
Microservices_A00231910,ait.a00231910.microservices,MicroservicesA00231910Application,5,3,0,0,2,1,1,1,1,1
